day_of_year,heating,cooling,fans,heat_recovery,heat_rejection,interior_equipment,refrigeration,pumps,water_systems,time_of_shift,date
310,989.9600265439025,695.6008487924983,6286.166014526875,4.264210514864491e-16,6.215145434020518,4709.500543453228,5.009769830531591,288.93093650249637,800.7812301219454,22.75,2018-11-07
311,118.69337276528678,2436.6630853413726,9097.318569505456,4.890823967431398e-16,4.858540222733,7695.6167813077045,48.58037872608847,401.3784874115386,2042.504941509501,20.0,2018-11-08
312,459.544750746334,71.2865966652251,1091.9864093679246,2.5493273718237574e-16,0.0014272100786280788,1201.269258050086,-3.0561242871272044e-06,71.37281857552799,178.95997098696046,23.75,2018-11-09
313,19.213284112782617,412.91745057560735,1005.6659273622346,2.127461261895692e-16,2.455529249801428,1377.2416333811184,19.280905615749194,65.62291272161237,530.7322767625253,14.75,2018-11-10
314,3920.801279971766,491.17415165448534,12365.422153297233,6.817949761841855e-16,0.6119461568909356,6416.5703866868,69.68825361201766,498.1490219526408,1271.0011349170015,21.0,2018-11-11
315,114.76578882290421,127.38088431018156,924.0830655555977,2.2033515109576818e-16,0.6354397341300463,1047.644391967939,2.5257707225039354,51.91790504080419,253.54208389866545,20.0,2018-11-12
316,123.08137961396048,171.51471324380736,1185.3512539787714,2.1162458327140478e-16,1.039128022199702,1293.045142876953,23.54067219443087,58.02045291283591,376.45303767637427,18.75,2018-11-13
317,804.6695293538833,118.59817390739853,1986.3690319013667,2.9291516830001714e-16,0.1290440567067877,1468.4801593621694,38.67638588846105,84.62169935069927,232.98309761656154,23.25,2018-11-14
318,385.6772419090633,60.42346391883079,919.8617076053231,2.5510466344917375e-16,0.03992417468829366,725.4699044777445,17.95726924809941,43.50725823740518,112.53941598184234,0.0,2018-11-15
319,456.26029103939624,67.3397383872867,1128.2773302810267,2.601617966513693e-16,0.09883657335557725,1132.8269260636978,18.009876806108014,65.22469787525887,177.7233799030556,23.25,2018-11-16
320,422.70960576396266,32.06766526169214,968.8999132955539,2.59737670628763e-16,0.08390419427837792,718.2967723607817,2.9725042235836776,46.741427591572545,148.39197702796105,22.0,2018-11-17
321,658.7737193789447,22.458444764836393,1098.5747838241014,2.5047869366719975e-16,2.136780301602653e-10,581.3947122807896,17.131053390076147,49.975970610471066,110.95610410925552,23.25,2018-11-18
322,296.2570282323797,65.84617176210419,963.5187420379706,2.3598099077298903e-16,0.38555109921050557,871.1825726007596,11.829777622129198,48.77992786525037,166.55268865217323,22.0,2018-11-19
323,121.02646595541741,73.33680280098898,704.9176000840578,2.2073615690399817e-16,0.7025775047476651,847.3140631901385,6.101451024461617,47.77566855245344,162.53548835452716,22.0,2018-11-20
324,16.632669891644667,15.91524576943215,196.6092675465947,2.0039954334525077e-16,0.23394980650280228,568.0974558384354,3.563275105879027,29.978471963149605,109.195518023851,5.25,2018-11-21
325,2937.6944282071904,1390.1577259367727,15518.421196752439,7.290715856631569e-16,15.095734405773905,10504.691612381244,11.515393528090325,662.2276116652262,1832.0160878765516,22.75,2018-11-22
326,288.75173086960314,1069.668745765491,3763.7437245788615,2.9711382041066946e-16,19.145098288549924,4499.9428246847465,7.472315613824345,172.80422263801336,1807.5257194361766,16.25,2018-11-23
327,4667.5698007219025,668.2466900204613,14157.093435633109,7.321394672940834e-16,3.752082672584504,7401.639051399049,15.400491713287895,577.5127368614191,1414.7803362561492,22.75,2018-11-24
328,295.9211318547942,36.85578274808922,803.6079948864398,2.4650114182756506e-16,0.22626957735430006,445.32361109476756,15.646298330046125,45.499622223384044,89.29079268856555,23.25,2018-11-25
329,524.0557414771596,5544.763409301978,15078.46751657336,6.642681480566633e-16,55.14184640406459,16073.4628064593,294.57167769012756,663.0396641298743,6275.489095909265,16.75,2018-11-26
330,180.22080527944738,116.506494000285,982.4678311881257,2.295269869509793e-16,1.903336201609137,883.1156782333413,11.182413566357482,49.92357225811781,167.9262921931809,22.0,2018-11-27
331,1561.339036581859,1969.3288930897436,14776.778373834122,7.221308196768395e-16,25.920076554505037,10992.75229871916,137.0988163570641,635.9086910134513,2003.1250727434997,22.25,2018-11-28
332,42.405571133084486,247.76307182560865,924.836058965557,2.2771496159576908e-16,3.073904076435675,1212.5100754077878,17.977589917652427,50.37734397833035,560.0195459978082,15.75,2018-11-29
333,1225.0749270877418,2910.0389834143803,15136.667094996603,7.201271307420523e-16,27.1229122683689,15045.498463767186,90.05315321830123,650.1515194745909,5098.587064911826,18.0,2018-11-30
334,2018.7454901448416,2913.89090440225,16584.403791505534,7.300172733337237e-16,19.996956646792377,13938.72808649878,325.6009468200547,699.2252767617166,6005.827295437579,17.0,2018-12-01
335,3865.4604348077055,1699.3885218152432,17099.588376469634,6.626789377895139e-16,3.140729271247687,11680.495813010126,345.3703087423144,743.3754374362591,2758.0085803028983,17.25,2018-12-02
336,4320.812699183428,921.6222007938727,13162.573274646638,6.362005539903875e-16,5.17410173136604,10564.97901808243,12.719698929504483,564.5546281276861,2038.3746449400976,21.5,2018-12-03
337,912.0696939520826,182.80613455035189,2460.6302608475035,2.602576147561341e-16,0.9501949045440115,1909.0246886198167,47.230131842528294,122.77287530405563,301.228271374197,23.25,2018-12-04
338,419.0803779856393,112.99845497737972,2215.0817356873936,2.290189775832963e-16,0.6482826666712207,1959.9520398151628,4.05980432940353,94.22806381182743,457.400493990438,6.0,2018-12-05
339,387.2941751416939,86.69957653101616,1355.8346014247038,2.1985574781718486e-16,0.24159065940259017,1381.2109683464291,26.21299830460611,81.93900894880593,272.34521228566587,22.25,2018-12-06
340,1665.776682298909,399.00871450968566,5342.923070768981,4.2019364621460516e-16,2.2567013127824618,4358.366752650398,108.74376690333692,230.78050662794658,864.7725593395351,21.5,2018-12-07
341,7171.497300394853,722.1393624184626,17127.998769862174,7.471491755734927e-16,2.1908378531095636,8338.907912143202,37.968259862777195,650.4530806685766,1400.3634483897192,23.5,2018-12-08
342,1080.0188120530215,49.31213397824225,1873.9118181546573,2.4135949170610777e-16,0.06361245664702718,859.8386480046906,22.144971027837236,89.8400143573385,144.02324662551277,3.25,2018-12-09
343,100.41578224371625,421.55412978233943,1311.3637261845636,2.1849139163416752e-16,4.836883540694911,2268.2608672040687,5.350198765351537,92.2750601809215,909.3338991677707,16.25,2018-12-10
344,6095.719884508557,1294.094977203786,17263.270664490337,8.122743965979122e-16,6.4901383378173065,11528.56029667442,26.65014653626422,749.7059539676243,1788.4020865606246,23.5,2018-12-11
345,5807.2359372210185,1193.4301836623704,17690.538836708074,7.469763282415762e-16,7.540162892077707,13128.714272840683,340.7227741911102,753.9032567835861,1780.072766617923,22.25,2018-12-12
346,2339.540044548564,446.1205363340213,7662.799185000512,4.565511335174621e-16,1.306798597546589,5285.015120594618,35.26480891808697,330.5621645143875,804.9390395276615,22.75,2018-12-13
347,482.2271013824576,190.4047393273248,2057.121108938738,2.5723599830568193e-16,2.3846311499733353,1972.541527473978,41.881792364937596,111.88547019191346,269.26362062292014,22.0,2018-12-14
348,3265.3906226406652,1235.827914254603,15667.077866806796,7.885288264759594e-16,9.447535365892229,10739.812865195741,4.878752907857527,666.6385723567089,1602.0397495041586,21.5,2018-12-15
349,2198.6155338858,1732.455844548476,16401.452079985025,7.536395353270997e-16,24.589028818827465,14542.32400245219,323.33307188391393,679.6733533306822,6810.130494237915,17.0,2018-12-16
350,910.0433501788377,192.7908054699078,2615.539475930788,2.6319696541928615e-16,1.1123833639415388,2030.0547996786404,50.85886739905679,129.41195454070996,278.01570263736556,23.25,2018-12-17
351,3752.194078728527,1321.2650414024458,15226.774408930622,7.958089542483138e-16,14.590124105104698,11321.142038229118,13.018247397927007,658.5055283749303,1522.5338820998797,22.25,2018-12-18
352,634.2695378572434,6260.550587381147,16303.230702725457,7.233457593429965e-16,57.49170953766918,17539.883883361876,314.2144062599568,739.5795809510074,7273.788833763279,16.25,2018-12-19
353,629.6403113719002,143.74478624872202,2123.23212521138,2.710069024944968e-16,0.9655425595591715,1561.2396799669136,40.73450465066482,98.77645373348079,228.73262968489908,22.75,2018-12-20
354,597.1705402474373,136.16610574764928,1727.1808952344938,2.6234906582064814e-16,0.9175282626979155,1399.2315316102956,28.14519894876102,93.93035493549925,151.11670495631913,2.5,2018-12-21
355,859.0491574753512,89.91044219444153,1856.330376717158,2.386894049076013e-16,0.2037700274479985,1251.568769877685,36.02992533452184,95.18660752109454,136.69668796371857,3.75,2018-12-22
356,5612.463831342055,838.3424826510795,16045.584073872338,7.900359830037688e-16,4.31434054328247,11226.25583998795,-3.514381397786792e-05,678.7735071564316,1572.623231687283,21.25,2018-12-23
357,3352.407582865077,1814.1282061792936,16350.112225022755,7.126620881634049e-16,20.65275162029592,15124.016436981296,328.6013404689771,702.0796031077573,4745.311701566415,19.25,2018-12-24
358,4723.172186120506,1382.7647413457003,16197.872650207288,7.508472796215754e-16,5.728490787428434,10795.530019594897,8.673330996487522,700.0525634343817,1426.2715204293663,23.5,2018-12-25
359,889.006284836477,131.7215115554524,2057.97735015654,2.5571756838306316e-16,0.35956606121585843,1758.260303999928,25.408896911969933,103.528999441276,229.5776001769442,23.5,2018-12-26
360,798.6555608089132,83.4442330704759,1634.9386420276192,2.515998276561921e-16,0.16593655984320596,1397.319420090322,26.28828280518256,88.9777126660731,145.4372284008575,3.25,2018-12-27
361,1325.3511662443707,2875.4824751757847,16320.29189672466,7.468971164146173e-16,9.741808686245502,16334.028131883713,319.08356613052047,707.6447678951722,7411.466523644539,17.5,2018-12-28
362,8272.171579373991,606.3464985057159,15615.470793072496,6.655482515728652e-16,3.634491142351007e-10,9240.6695613177,12.778733058561745,565.2791576762977,1241.2895147154939,23.5,2018-12-29
363,6911.5585226577505,621.2622466455375,15942.498133678573,6.700760239632637e-16,1.5534327210243322,9891.560034227397,307.8071684677037,612.6458831909297,1313.8961808299766,22.75,2018-12-30
364,77.65787900506224,722.46745501631,1621.9694993514415,1.7558933312052495e-16,2.538928954611107,2497.856945620812,30.669245886403147,79.32506469494461,1074.1701841266504,12.0,2018-12-31
