,heating,cooling,fans,heat_recovery,heat_rejection,interior_lighting,exterior_lighting,interior_equipment,refrigeration,pumps,water_systems
325,1198.4446763389108,85265.0077203758,151605.18735156354,0.0,548.0694482429069,172218.8202375146,0.0,282468.9405477888,1417.114291739542,1168.1084602096355,14059.55680551057
326,25574.37011679529,16353.185638516377,136722.53127628198,0.0,192.55561867892493,63082.94137072835,47905.43802380075,149252.69617488977,1306.4369245931737,1030.6377179577246,1917.8452736374995
327,3517.1064054818394,75420.98495471073,148476.64628216345,0.0,564.5223761217784,113433.3504740014,0.0,231087.38959238696,1394.012935200197,1118.1334197441338,9819.236693437648
328,52078.8670146159,6594.037242578848,134472.19236124225,0.0,31.117008856614067,44118.621774008454,47099.47110294792,79653.98285989923,1288.896194854243,958.9898124927283,1438.1323095929688
329,68214.00535938574,7000.317507782509,135491.1065521298,0.0,11.606720678759993,72925.24494052731,46868.736349397506,156176.50507255286,1282.6352491060225,876.9326625017926,1991.9206216257664
330,12377.61392500867,37846.16647152422,146369.18823293096,0.0,451.0373223497979,225713.2159652751,0.0,331018.06267609267,1370.7198340139105,1073.3834055264115,13933.391335572382
331,30333.351806448594,16223.563558876012,139208.0179723991,0.0,249.2992450734393,66789.83320387226,48341.88900668102,151905.84520547529,1322.9977152946074,1049.7716778016313,1723.3003601374592
332,19229.670911262237,17290.47799735123,135192.34988609303,0.0,221.8252575747125,58034.62505286541,47437.39609568586,142612.33677556325,1293.4956425293767,1019.3862205921289,1891.7793043542092
333,41484.63951616281,12138.359523665173,138148.6356497015,0.0,54.095804901778045,74194.35597071228,47691.09867615416,158904.16651636732,1305.1750279040727,1034.4485807588587,2044.907823353578
334,30214.393069491576,15870.85740628792,150890.89030771502,0.0,148.90820047017542,116602.73730756894,0.0,199752.01242234587,1457.2738339002822,1089.543627760732,8163.1059534158
335,45756.44434011201,29324.404648274456,149456.3488166042,0.0,189.54538862999502,117029.04387907192,0.0,161740.02675154083,1451.6584062535578,1090.761299475342,3745.5001458009892
336,27703.694620851067,33871.49242695984,156606.72367088628,0.0,220.7027499974607,213684.7039814585,0.0,323898.6975932488,1465.8240932013805,1164.2792218823088,13289.669134473745
337,48386.86853146601,11990.314025467354,150340.39746111145,0.0,89.8521250484861,105644.01410695414,51801.09831469636,219287.2128369391,1462.5467541067671,1099.4248895481903,5443.287460642098
338,17214.76126825747,27344.050593539298,151507.6563044757,0.0,299.3461800209226,186663.82434317362,6256.993798077537,285954.8361214767,1439.9024796891429,1112.5215119516793,11814.856440768199
339,41853.17742564473,9474.01200263479,147291.5802381495,0.0,24.784154204706848,68742.46700633103,52141.61498397951,183019.76300811113,1439.9471988321104,1077.8318521318342,3770.508238334709
340,3585.4250178035923,80271.63903949698,150760.87156183,0.0,542.3779252167558,204780.44341791226,0.0,300523.64533057774,1404.0269438883936,1191.2006914258093,12844.276039694287
341,33387.90856064197,32326.042890348966,153637.3792320308,0.0,342.50983673937134,116100.93426431832,0.0,198888.04098754132,1448.9723896475095,1130.528792639997,8143.735922284619
342,80026.22787965943,3079.0608767347785,145579.0281577024,0.0,10.822200049569316,48973.915411792674,51205.19414345085,107785.3602249577,1392.5471318833015,906.775446439802,2140.7040701270344
343,15724.635103773297,36238.997794453935,154660.80682453734,0.0,407.3764676054523,172779.73760979643,25356.330551976025,277430.48926904314,1479.8323566706522,1165.7483376542398,10945.06630731592
344,46432.12981485729,11276.657706513066,145002.45060018313,0.0,69.64912991879372,90313.30729024667,51162.62955979046,200636.62753428097,1445.1968044837456,1068.4676342224507,4300.868596036679
345,20715.38030836911,21252.466951238795,146791.9721985891,0.0,184.35505430990983,129452.20619037641,50931.564677062626,237754.14345063164,1439.6320123241937,1101.416034378492,8506.500948435745
346,78185.44520324901,7002.451835613828,143239.59264386835,0.0,1.3727069110411085,65623.41449217864,49880.120697017206,152861.58666948305,1365.0881460525477,969.4682564264331,1705.6507525140971
347,64031.782813697355,8709.440363959684,145636.24113378237,0.0,17.592663667676213,72740.54589812679,50690.650472309746,162304.76988183046,1387.2707316423946,1044.1926315951252,1742.266687150304
348,32081.82490053736,11020.088206292696,142598.37548174508,0.0,83.87757918490465,51733.60484768641,50560.64473373636,151405.113188097,1366.4408024621373,1054.7204986087265,2183.1754679453707
349,40215.72221605436,11120.916756638304,153681.28157646183,0.0,93.09293656988447,60989.32078999612,54014.45666503669,171437.1000867446,1494.5335840547398,1127.6166107261909,2419.442188434728
350,47755.68345375468,10689.313285140068,150897.30895692878,0.0,88.08328827325879,79965.85409093244,53455.036422642974,186533.15339518563,1455.7544108626716,1116.4273281407561,2654.373829768199
351,68044.13593930696,9323.090079296506,148273.57672364503,0.0,28.587674875502138,78964.228337334,51252.696666855656,169410.28316315744,1402.6477374412132,1061.0914098204596,1837.6527633834903
352,44490.13045996844,11837.954320109593,153125.9532957469,0.0,113.4238037036573,85851.64096876164,54123.908451591975,198157.61438446725,1496.1306812074286,1134.2457282137284,2866.3492381125106
353,42970.69131515635,10931.942170881277,152597.59933075763,0.0,80.4074848713901,75143.60766841588,53722.58523422258,187758.17027534544,1484.874479073035,1124.004347104868,2893.547254675349
354,10883.51051861792,34532.766403882044,153091.91510385086,0.0,407.5491526440766,172655.72070791485,25167.830252908578,268676.91228451504,1463.3627010293703,1141.075020741231,11870.004126661539
355,65307.09785720324,7557.16951361825,148423.82114524112,0.0,18.504253831577444,55591.82972581934,51625.42203797558,137434.36940204402,1412.8253403859692,1097.9505658650476,1531.9304849938326
356,32506.909773192307,19159.963809684345,153955.84502614438,0.0,60.95329418699541,134070.4014366918,0.0,269177.5765152077,1466.809498763527,1098.6386852646237,13054.571015506988
357,56861.32423264881,10501.32148727649,148726.16811047756,0.0,43.29159729112945,75241.00147889894,51412.43611162134,166102.0558062499,1407.010625473501,1113.3138266521803,1796.8210425512823
358,61552.436044577844,10406.90815697685,151782.63285793355,0.0,39.06985499733127,71436.11032977878,52453.7006404643,164000.9967113513,1435.52931438114,1127.7107061987876,1878.153197964883
359,63797.225834970464,9460.819377822307,144915.15425555385,0.0,15.424591602232102,77570.68840117204,50306.0925497257,166467.06631148627,1376.7467830044325,1040.6302553309706,1797.5926781305175
360,70009.91841064364,8160.18039077132,148524.6899719439,0.0,18.525646136920123,70597.43824211169,51465.6825932099,162551.3187049713,1408.475817112518,1068.27522342795,1834.7181280364553
361,57950.5444637117,9664.764616172602,143105.8327711055,0.0,11.063172153374493,78970.92018367478,49560.641807485845,166469.87269203077,1356.345570947638,1061.2802512600263,1874.5753939963522
362,16968.73641972974,49773.86202335163,155262.35165354627,0.0,222.31900654869466,140858.45971519782,0.0,296496.4567536431,1452.563757758386,1134.7521279821071,14599.458597215598
363,80113.64697516176,5932.270480547792,148292.00605929166,0.0,9.421758907187169,71155.4406876226,51280.92476806059,159189.80999891346,1419.2877913241075,916.5160062873,3570.1907716692654
364,69191.47071101575,7421.241458906394,143462.3437184346,0.0,9.863565922664339,70119.83690355766,49755.8789066439,157960.64025241227,1361.6777006571883,996.2956520722773,1717.8767199070685
