,heating,cooling,fans,heat_recovery,heat_rejection,interior_lighting,exterior_lighting,interior_equipment,refrigeration,pumps,water_systems
281,104.01579023772523,4623.212747151764,11057.858908994844,6.172873257552126e-16,50.160472802853675,1496.1057879616553,1109.953247855893,3415.7562041358315,7.348954336521274e-07,231.29249922508694,498.89935789836636
282,40.91562761777117,14867.172741111122,15686.071016221666,6.697821480306288e-16,106.36410930000748,425.5574444237024,1.761892776340343e-07,617.4059359929447,123.22390951220837,24.389745692031,248.90675216907198
283,2728.711847359835,2379.8319245081293,17494.98723954711,6.99699311282326e-16,23.166921665301246,1136.6803401695772,795.6302184131833,2680.1143351005744,13.878994772537625,164.43869175513,419.4505795824173
284,219.9191717303925,1132.0350033927268,5942.0956273443835,4.385249794709031e-16,12.8397062213246,2815.857844508738,1.33384669416634e-07,4669.405923742481,2.288218636454076e-05,222.31456484876787,1749.5426189938084
285,270.1610159826306,1055.4395708576608,5436.263723752637,5.189782191568452e-16,9.604095598792808,1360.6571174423102,1001.9046726323289,3115.148889724469,23.26154293963175,208.81017997436115,469.77929204135353
286,2912.2338472191213,1861.1553651445015,17407.1943315765,5.307940734357216e-16,12.168160269570569,98.65639246748958,105.12772036692544,227.79357107503492,-2.4742754520275413e-05,22.052964715322965,32.55682352761166
287,812.9301121599452,1425.1798080540566,10536.036057517053,5.285697660625979e-16,8.106314074304445,2494.435905680139,4.989264675189952e-07,3683.6247048141713,-8.514332060713058e-06,153.59602917989054,1487.7130023292982
288,2002.3438115326762,1842.319341177936,13709.79784639851,5.615147065797819e-16,8.256879573057436,4127.910658652528,3.9315287422444223e-07,5988.843265242485,1.269505115942593e-06,247.0024683117999,2439.4541879104913
289,49.1630322595451,17555.928465937926,18270.97207520787,6.82098655660744e-16,123.34490998104413,372.88453371697176,1.468592429282943e-07,544.4115670754023,3.6707093501220616,22.0767707133621,221.99373990524157
290,1856.5418140596505,1553.8440047190907,11555.339238180444,6.031128122256516e-16,16.160122645971207,3996.1959106541235,3.1166495634918563e-07,6842.592719285265,2.900721813148266e-08,311.24070296927954,3139.9945044082765
291,2188.043897880429,1341.292146355476,12115.338937456712,5.394688856267613e-16,6.160737415285898,96.67380795420132,3.148101332408263e-07,141.14363146252592,51.86917878848506,5.8299382578909364,57.52074256104798
292,1927.203945120835,2731.9812519265406,17152.11683492747,5.842353902650615e-16,27.87156061341372,293.19410496214647,213.44100153061737,678.7909460481819,1.262847149519075e-09,45.17900927223661,93.8488986604822
293,869.6900726736507,1726.1011671137792,10166.762581610996,5.797765579499741e-16,20.39733024770757,175.77324900792664,4.158958014133699e-07,292.1379259072786,40.38493059676026,18.499225836168662,63.28113877580963
294,2087.8999455584067,833.4674856071495,9725.774615263628,5.02751152814971e-16,6.01219286108922,8502.552247281053,4.955744938371984e-07,12556.024629966962,4.912967182235661e-07,497.4881470884956,5102.239251184385
295,3916.2817919725553,1951.031766621413,17811.501103875486,5.496649560766753e-16,12.472693635960427,4219.978457616629,3090.115596341438,9763.173449353137,0.7178909723964693,650.9395210342113,1137.1165505503443
296,3113.4005817484413,1876.7298858669353,17454.57666378504,7.091367692211354e-16,22.911444332078965,68.55472133878546,45.838744353977106,162.68261064538626,-7.776596891278587e-05,9.446853598650115,27.915535495325063
297,41.56909985878873,22432.15665675329,19547.90066793989,6.400620867352253e-16,148.06606144529354,9044.840427145546,2.9305473643225793e-07,16047.845864171964,342.7024086844677,761.3016692362278,7136.866142226031
298,692.4184033666718,3183.8219613033325,16746.420119691706,6.209416985767573e-16,51.90983267870951,359.0756551195767,3.975689602438938e-07,524.2507747590233,13.989739813945809,21.51311865855304,212.14826753205787
299,349.9337101724786,1682.3806550842141,8722.648006440855,6.184689236959973e-16,33.11342380133986,1261.8074784417058,756.3397320299148,2884.7652605758226,8.650622326626944e-07,158.76674321930966,569.5162021175681
300,859.309921896852,2200.12433213909,13796.385436874534,5.447129100836772e-16,44.461669898136094,433.171610503605,602.4525466310007,1377.3392624918529,237.2579067916104,122.20860280856925,215.7391224881965
301,53.48654360240261,17948.48535603461,19455.68329894822,5.695810131376956e-16,122.99932288737355,11853.416117069866,4.292887856293169e-07,17926.920740499692,308.5851410821736,762.6733318584048,7145.775515143094
302,867.6078333097572,2819.48167450029,16020.050717406122,5.851949315520422e-16,27.84555898599483,101.75862876173011,65.4839543119185,238.67268540816022,6.59617873566276e-08,13.579182015805326,44.571300389282605
303,1160.0137753829827,647.820425965447,5703.906194601572,3.5021115410281973e-16,3.97218590895696,262.34800840999696,193.1770429198426,600.6299450478095,3.21985692954172e-05,39.738364875710076,89.42357704886436
304,113.44252235373219,181.73968128894793,1283.8575149400538,2.1921497377296234e-16,1.9488928825657745,215.1740235181832,150.6131059840513,507.34699300856175,-1.296236666007644e-06,31.19332127603805,85.35210505133033
305,147.04190061362013,102.7420620443923,904.2619906970853,1.6928618192608708e-16,0.973097276739715,33.62971429434936,26.193399672370322,89.10968534171501,1.2513835093841408e-07,5.443722666706145,16.503813477742813
306,48.49984361343121,16262.211945805808,15082.53429492264,7.067180575051273e-16,103.73889707719532,135.71706198166098,9.020939289166999e-08,294.0169425725006,20.060103360406824,14.605331075506907,112.27303681242137
307,1315.6518602185206,3004.7420757463688,16730.976133445634,7.940536491224554e-16,28.26068596406506,3753.633394407041,3028.633703025983,8829.959165979932,2.9980869322798755e-07,632.5854992764321,2065.2099062296725
308,2579.1153462171105,1790.201396395871,17316.120515049755,7.298568236972556e-16,12.167195769552624,16.625889015004343,16.369042006002044,36.00418948903645,-1.0275423920234062e-06,3.2276864313000306,6.893907398028741
309,89.09325399262826,5563.688779647848,12269.706203445066,6.020319792230381e-16,37.35155302993815,1666.0204087089876,1198.3565706878705,3839.027934351546,-1.4549843385793792e-06,244.25712240668915,595.7940879269789
310,527.5128841917245,264.64546765339935,2675.525383704379,2.650658972406491e-16,1.4785068279891436,19.162506629235793,13.096546917284897,45.35761007341893,1.0002818735301844e-06,2.7025916064221858,7.837660387941727
311,859.5453631093804,809.0797976600101,6690.995335733611,3.9218037009467847e-16,8.477812274699737,1327.8216360442595,576.2589541396544,2700.5922170548884,-4.488480124803118e-05,125.58524550335045,1136.1442590008496
312,105.08525336297416,2157.299794709318,8054.310893895682,5.7229910178867605e-16,4.30150974878399,2211.062973092474,1414.453743723846,5673.21831805141,27.320014620914897,295.8967581667698,1505.7373104687813
313,398.1457519403937,73.52103170696208,1200.2736408551116,2.1239285836369118e-16,0.1407321678014534,44.465914043417825,32.741967261759,101.80246288100753,9.946593666541049e-07,6.048542039320997,15.165951245110183
314,49.7421442493063,1411.4454244193046,3247.7750277067275,4.000648421586093e-16,5.162823888311243,1026.4018781004788,5.4674198365810376e-08,1960.9924452093667,53.810873469787246,128.2765050600323,459.4894004715531
315,2443.694352484342,523.1686391439129,9657.99615238461,7.516155937274497e-16,0.8878249692577287,379.33783707993973,353.61342116264626,868.4078817985989,1.309256280990212e-06,67.4183446732736,172.01401900321474
316,137.7189052961702,152.85699159200223,1108.8994609939639,2.7525497918048206e-16,0.7625279975883266,687.486118724673,278.30660251301805,1293.0439896030612,2.525780631891107,58.02041882748413,376.452726466035
317,277.82993110331904,66.51086763862298,926.2265228258406,2.16302146191719e-16,0.38181505915885267,298.73033598794433,199.7261061411376,708.8349695934094,12.11081629553283,40.788974163612586,126.24571407380436
318,549.0997977764181,86.0266309880431,1309.6335979574276,2.1165075393528014e-16,0.05684124042437434,366.3410914682454,271.7584861370585,836.3060918871325,17.957253087698955,50.15421919066847,129.73295396145238
319,699.7054395151384,66.06413745609906,1293.1089714374368,1.967948828212009e-16,4.5762998710064966e-10,284.51827023292543,268.4841377040234,789.2024825280697,15.539846371956516,45.952209299575344,126.36328828984377
320,557.3869005887875,87.61604859042738,1329.8848577493145,2.1993795586677162e-16,0.08181824578927546,327.74102112731134,235.74164077310232,755.2165922275503,2.0680982455132834e-05,43.483155193107834,118.48204123280424
321,507.2515631720492,38.48119060713526,1162.6799312349108,2.0224758947925297e-16,0.10068488628579768,246.0831996887138,242.29068466723245,648.2191454518013,2.9725019763813534,42.18128763949495,133.91476159539374
322,788.3482170595319,22.463522446412604,1320.7578290101105,2.0694331937585383e-16,4.3465769516358644e-10,176.81610424423485,225.9193248830734,426.76803978223353,-1.4074639610157647e-06,36.684489765242496,81.44633828166899
323,355.50834897342617,79.01539269580843,1156.2224683522093,2.19038614512492e-16,0.4626613416992054,371.43018981326196,239.01629787638547,871.1810856186736,11.829775145965613,48.77992616663418,166.55239884985582
324,145.23172897307032,88.00416890528638,845.9009471263739,2.0367035843119498e-16,0.8430930692416234,290.0208799424879,186.62928644316113,680.2374611063462,-7.861263050585876e-07,38.355058946069285,130.48622255680507
325,4.770746060472854,354.0523562631398,586.4777750475238,1.7339685558704225e-16,2.2358037247602844,1199.2345656392315,2.5840184084470497e-08,2011.0205110005388,-2.0157330852725863e-06,83.31646744761103,943.0120118558829
326,3525.233295969575,1668.1899762557057,18622.103060018846,7.017973445524791e-16,18.114881516648083,3839.4183711631345,3251.2792805217086,10504.691908922,-4.392589277699699e-07,662.2276001607972,1832.0152704277468
327,412.8799954866101,351.22341207602807,2927.481103181081,3.582245205818299e-16,2.83007478968549,686.360816270913,438.7426180084666,1747.3423299799558,-2.0957767263780625e-06,91.47874040325756,742.9385154367467
328,5601.083729128198,801.8961715817989,16988.51227480263,6.92593192889048e-16,4.50249994461693,2771.5539746331615,2989.343250231048,7401.643890998016,2.1759061421963946,577.5127120855275,1414.7811867983753
329,1198.658362020801,3564.2022027110424,17412.76148214815,7.715961145041126e-16,44.794619460510035,230.36465195273337,6.048327923032127e-08,367.29354359227585,-1.0806927813860057e-06,15.151066233560712,143.40066849143204
330,1246.5306515025293,740.0407281848734,6915.1853710892165,3.691535481864324e-16,9.478944264693789,1562.2090928314308,1044.4693785592278,3706.8582276162465,-3.26374496279982e-05,214.83387064905838,651.098099284992
331,213.01730651361729,1229.2942761917725,4978.710369153183,7.042398496823503e-16,17.52105171330824,99.55841722080487,36.01610826440562,176.62583770446668,-2.821954998637466e-06,7.710194950425124,59.937463666487865
332,1873.606846192877,2363.1946137468185,17732.1336132409,7.147911260698324e-16,31.104091197818153,4632.923384451242,3097.3917091433946,10992.751038609207,137.09871125288208,635.9086861449401,2003.1249617757426
333,1470.0898093455758,3492.0463809921257,18163.998180600844,7.888768127826513e-16,32.54748958380448,8480.621936156218,3067.92403552947,15045.508123683418,5.7734931315138,650.1514905842729,5098.586787208083
334,3401.0911637430613,1766.803521611455,18839.579256159348,8.068575438752965e-16,7.2101737589736645,176.76580939204072,3.951650979956957e-08,426.1290185388516,-1.2170798559054675e-06,21.37670713769573,183.61006574801257
335,4617.43566860112,2029.9825099547647,20426.091765414087,7.639049141607009e-16,3.751717387285976,5749.491953832846,3545.955953290451,11616.14372757261,343.79801855534214,739.2796383691839,2742.8129436391587
336,6187.210302166857,928.2698124364877,18903.627721075572,7.739676726367905e-16,2.7232489426251965,198.3346308115647,199.72608906009964,414.55363842446235,319.71803587150737,35.924037776029635,78.51712424485538
337,3601.81583714439,768.2613746623354,10972.281626922064,6.335028830231804e-16,4.313115218605702,3200.9493441289774,1918.680366126878,7318.057565378071,-2.6743620714000826e-05,391.0508309584496,1411.9251008023007
338,502.89599635939675,135.59812269577066,2658.095635753379,2.170493279827324e-16,0.7779389349265181,550.7875843842779,396.1774594668999,1269.1838796035472,-1.1978525297649867e-05,81.62366722018476,200.26696191052193
339,215.09198435342392,65.96092420287718,1290.9913407158897,1.9965008558049147e-16,0.18177167356195703,412.7974452922405,254.85494578140143,962.3735156923271,3.6873736530651515e-07,49.424251102189906,237.68341232417134
340,261.6809054297449,67.82166376428033,995.2334599173249,2.1252793128411424e-16,0.20123125384866422,67.25970812706561,52.38710250799939,178.22054333110637,4.8334141368002294e-05,10.572765830399858,35.141257864239805
341,1958.1730927297024,1321.8972095074782,12138.00412394463,7.036845581574524e-16,5.014796608195722,1136.092781759263,700.677521066539,2836.106765003517,3.165896870882534e-07,146.87535298266565,1194.5461138803391
342,7714.759565807523,755.6695020335743,18665.266546256986,7.165413546575965e-16,2.3935072080270112,327.2326197055588,455.1135974621161,1040.4927385443223,-1.4130572708381805e-08,81.16039776745453,174.73046443920825
343,782.2850429365645,56.683228417828225,1365.638246367675,2.0511358269897058e-16,0.10365143909025337,35.869679382049014,3.599420801911625e-08,54.87734935162142,4.288529092046404,2.2324512257143168,22.00000850919867
344,2036.9854684498514,1881.5465943909894,12876.125053402946,6.379731628610375e-16,12.460248866459319,50.82153093240644,16.370673368888557,84.27369117419575,-1.5765738559139208e-06,3.518207197827673,32.27619676011588
345,7131.908783985126,1282.0716273107425,20026.374396970914,7.706443862947948e-16,7.545912256890653,480.51077813829016,350.3391522971769,1102.3727292535953,15.89676417597172,71.68768947519537,171.0054215515779
346,6968.682993862237,1432.1164469738194,21228.646145025978,7.267436620191806e-16,9.048203256613158,5536.719136992766,3712.9414119571534,13128.70729490845,340.72277288141476,753.9032520145521,1780.0727838751068
347,2807.448081639551,535.3451356977217,9195.359135792247,4.149136140622309e-16,1.568156696894089,2054.3841202224858,1640.3728153372456,5285.012915171554,35.26478320389782,330.56209091812286,804.9387469701913
348,484.6727237588836,191.3706236122619,2067.5538780661595,2.434269071086536e-16,2.3967226664868058,158.93225943419034,98.22489777740778,410.7137892358252,28.93398345308362,20.056149024151566,171.33394761917023
349,3918.468795960757,1482.9945767794368,18800.493712082,7.904058463292759e-16,11.337046121978009,454.87261850619177,232.4680794566487,1021.2595068876097,4.878762734210905,47.73176115086061,478.2583593378283
350,85.37655500666128,676.2585263733691,2225.1211899709006,2.6336238360880683e-16,7.92388725198144,536.8811633461464,5.999773955209811e-08,850.5877678838492,0.7578774992271892,28.510189451364386,379.35102809249634
351,931.2198077761279,115.1584727607993,1982.0002639182223,1.811805513665187e-16,0.2557196195414056,577.3967661240886,415.82295962713073,1328.9524999919831,-3.441198250584421e-07,84.71811326766333,181.99997549053072
352,1010.4742353298536,4565.665810715619,19229.72911127741,7.732446173517135e-16,58.17165479608558,411.0920632803437,8.427322630248338e-08,607.282391521029,6.0616281249003885,25.606624827781218,251.84192722654703
353,200.26877994205944,377.17795335504917,2496.347807992526,2.59869611966939e-16,5.540149984454425,681.0744176215399,478.0329701475623,1605.92299965093,-1.5411999262710197e-05,97.66125213387821,223.08294248380534
354,716.6046653397225,163.39929753748157,2072.617045094833,2.1031520490133146e-16,1.1010339189811995,606.8825087153509,484.5801706266565,1561.2363721473373,1.616021851617688e-05,98.77644904604152,228.73248299959877
355,594.9146304428496,164.91233804675372,2123.9384085489,2.3744238287237827e-16,0.9191400652323636,426.2946029905126,382.28235018751946,1042.973469518975,4.351659643475614e-07,79.32205614185614,113.913588161065
356,243.63951625399338,184.90884543800743,2036.4344098575261,2.706505750127294e-16,1.1621585750236345,23.56718176576059,13.096802312925746,56.415322466796155,-2.1067890307904237e-06,2.6743516154087983,26.816352049141503
357,5637.902748814821,1092.9643300898472,18559.68024724795,8.436389739325145e-16,6.112404105908253,303.46328510142257,258.661668583813,863.5490967011036,3.6452890805777156,52.213349298108895,120.96979752948515
358,1665.2346484075779,3103.0007026411154,18416.57732357893,7.932772120519121e-16,23.924734665672553,7740.597639285718,3369.15039424357,15109.331367656561,-1.962126549983623e-06,701.3980562639358,4740.704614947903
359,5667.806758286416,1659.3179641607087,19437.44756014336,7.108041583859285e-16,6.874189288664001,4711.150956413178,3437.9086331038397,10795.529584042832,8.673315973176994,700.0525559968527,1426.2695960874535
360,846.5440421559157,125.4299678434258,1959.680700199952,2.2140282760981618e-16,0.34239084810794895,533.9871764842904,389.629463294229,1223.5840855937483,25.40888013504601,72.04655056414843,159.76475284194416
361,3111.6895038606017,2133.8953299619825,17802.222769646833,8.566982427322744e-16,6.281869728962494,254.73824135703362,85.12913139063109,422.1467481066795,-1.9048111130359757e-06,18.289023780243284,191.54878986818733
362,2282.0305929948813,1946.9538630662564,17839.54241532752,7.736646888994131e-16,3.1456762721091307,237.0922932844736,1.3155470491564966e-07,485.5463777834014,3.1805813671029393,23.425680840009488,225.69261144885078
363,1504.4931416974314,3286.8069737528704,19300.582055320145,7.110942089109746e-16,19.47201054654083,665.3570486784945,805.4528063714616,2241.8185661286366,4.501299155821255,137.13876455298154,301.1412936691516
364,8293.870278188659,745.5148762344754,19130.998108373904,6.748962640233077e-16,1.8641178246142458,3470.830106366203,3356.053651618794,9891.544580432923,9.379142859709518,612.6458027398199,1313.8937820291428
365,66.59915445065405,19.34462565509719,244.50004551389813,3.1084390009574226e-15,0.05884615548822603,132.55527687444402,62.209775833034726,269.82638036820293,2.0427758880714464e-07,12.80858378483555,49.939473433760746
