,heating,cooling,fans,heat_recovery,heat_rejection,interior_equipment,refrigeration,pumps,water_systems
354,553.0650687310147,125.27963526799901,1595.2582836943009,2.0754200574753512e-16,0.8022012444283851,2169.1051972746736,33.98449161518517,144.8729989082754,227.55293125194947
355,469.1788687331091,54.16823098903027,1066.9281806896072,2.006388461103878e-16,0.13865279958801527,1347.137562736793,22.797467903118164,105.02808481008341,137.7203342599194
356,353.8883213720957,46.705328154464276,858.7598227714935,2.3415542279371104e-16,0.1441673383723575,1161.8103071762926,18.330062864042432,91.73997280996396,130.63468025272385
357,4585.084679321053,662.5473147022085,11623.375187432624,6.841369827076243e-16,2.65397699150562,9633.723566624089,19.003198988969842,669.9065509706635,1281.2093911779373
358,4617.404080110809,825.3819915394431,11766.911681442672,5.920435593958582e-16,3.3796824284152867,10748.750493200454,7.7458484270010866,727.7785232633156,1198.3820591458675
359,3312.6789218121326,969.8260988828063,11360.659493087493,7.108041583859285e-16,4.017776487693123,10836.656475159294,16.66793713895932,702.7194319299058,1431.705044461174
360,854.7713499622579,126.64898234376929,1978.7264108382717,2.2140282760981618e-16,0.3457184682647906,2251.8067006468004,42.3423686920733,132.58989052452225,294.0209101038699
361,360.3501589635853,5078.075290927136,11850.260608506871,7.41369954352065e-16,21.27161551999727,18150.637667349947,248.31599962515784,782.6780349537806,7614.384822101068
362,700.1036375200097,4488.54699437161,11655.861426671514,6.262063082475076e-16,20.443185999425577,19034.302551257042,244.1879853704282,718.0801090828236,8569.212729590772
363,6050.226602075895,461.768598228216,11302.175337321198,6.012914585702687e-16,0.13088647220138178,8848.286404709435,21.732633353174435,588.4714155054279,996.3162206218242
364,5467.487392601671,567.1110268710337,11048.25711081106,5.637994356227869e-16,0.6706062541830807,10468.011986026784,11.125640093219955,638.4967781882656,1070.0295361860424
365,-4.200048633720144e-07,-2.102665716847696e-07,-2.074184190860251e-06,2.090088140789593e-15,-5.492701165010771e-10,686.8413600545499,-4.55908705703223e-08,31.12791411401593,222.7267871645593
