,heating,cooling,fans,heat_recovery,heat_rejection,interior_lighting,exterior_lighting,interior_equipment,refrigeration,pumps,water_systems
326,62637.63043120444,37490.26206091174,322700.36743362417,0.0,486.4567381236443,130479.07026093508,95371.71822213652,300278.92899162276,3722.102659280559,2057.487563968095,3661.603480167508
327,9646.964500730097,166324.60330967855,346882.8754821578,0.0,1373.5573568673196,230716.50442613263,0.0,445312.65067722555,3940.509881059307,2195.7209692102865,19375.212006505466
328,129761.4066389163,14272.739092483702,316480.29573244887,0.0,67.97447891819718,88360.01647569564,93847.29026115895,162290.45903015972,3662.455883441942,1904.134640758362,2840.07862176398
329,153491.22937646473,16264.744427171769,316847.94508178986,0.0,30.1968144412851,135704.0584127972,93110.34747119638,300765.3088319607,3640.153462329646,1760.2285444230852,3630.9856100637744
330,102164.74702771244,23096.571221879385,316423.2571295463,0.0,138.44590596716287,148534.0580982606,92844.11506325362,315018.4660949081,3629.883272588455,1965.9872225082895,4569.845764508666
331,70340.63146695189,39356.276113618726,328713.25706097885,0.0,611.7564590819286,140300.76945504927,96370.21539956273,311122.6624169488,3767.7412736376086,2093.44448390338,3785.0133236090637
332,46126.333506229465,38162.724890285564,316962.87011149543,0.0,431.1204963845613,116472.604005818,93820.99783505427,283889.6603613842,3661.2951102156485,2017.0945879673025,3585.3402279820966
333,85080.44373984593,27088.16739507631,322296.1285073854,0.0,127.89313027360132,150743.95619683326,94216.69103309205,319688.26973662624,3683.558447121635,2013.0263224226198,4639.589939498865
334,69370.28158832986,39117.28297525496,347695.81175446144,0.0,340.3633269846876,217630.376860057,0.0,382839.23235759116,4075.4329536509827,2118.84273453758,15280.560805528581
335,112597.66619791886,63487.17460218045,345011.12454687577,0.0,361.2066683263245,223060.76803192485,0.0,315678.3050076996,4059.4465488069927,2066.315097530385,7387.89843867038
336,25558.165883357437,89155.62122896679,358815.083043566,0.0,658.9095459633827,393421.2378072932,18558.158475930668,591551.669905113,4099.983189341378,2269.8596390275,24688.556209550236
337,120764.57696254061,25985.501604150148,350177.51177392283,0.0,184.1795373779852,178324.63103990493,102823.87281388843,393720.12867619493,4072.1982189360638,2176.506016938229,8410.046328948441
338,108329.43986998583,26716.50947974027,340828.29886868905,0.0,198.41195670905321,185146.1506464868,100099.73945962338,399386.11367903795,3997.1912649217215,2120.200632344682,9139.177603884467
339,83156.41782270012,26498.49464215337,342109.9246224772,0.0,88.00431641507416,147833.3985120638,101893.53262816844,384062.8370530679,4063.248019611932,2116.0961020266677,9392.167650538118
340,14043.90319233769,149417.71563360124,349987.381040363,0.0,1114.8047073182643,371608.9724879743,30233.01570849517,565294.6132387487,3985.43744551944,2297.9463413671624,23367.673435986922
341,58569.94007793496,92053.59895568507,362325.70831834164,0.0,982.3930064741539,238935.696812542,0.0,423373.0181861824,4106.329751594612,2248.100626533228,18201.789566030002
342,171770.55344144485,8482.961004150951,339858.7407888318,0.0,34.92766667519997,104980.05979693745,101060.48291938646,238435.680263614,3995.0940233345946,1884.7627448584888,4996.467726187544
343,29010.04005169137,111335.14791226613,363122.6296237044,0.0,1158.016081388075,385877.1716951096,25356.330551976025,587520.2869531397,4151.583482798765,2343.81150118705,24271.68288413477
344,22722.066487201424,135716.97800924935,362609.93214495387,0.0,1040.4253740202284,394325.70965174737,19792.531402082004,593335.9343947496,4121.077895801702,2376.75027522767,24821.87831048087
345,6981.501051939073,204728.03930715407,365391.13058854,0.0,1367.7304978265256,445311.11072820745,0.0,651638.613671872,4100.043056331831,2446.762564566515,27687.004093784893
346,167657.39907265131,15026.711580571997,336696.20959911443,0.0,2.228371202078634,150615.7879307726,98675.05489100284,331613.483754589,3881.7940233228887,1842.8470390869825,6177.139231630474
347,140804.29062004486,20834.563306817083,333747.14892918064,0.0,44.86438943690515,137344.32344921434,98464.57700871276,311983.6286769951,3849.5415819806713,2031.6932512968226,3533.6457437425083
348,38585.40640858775,74055.54527024722,356386.67138268525,0.0,548.4589056950633,268548.66144284926,0.0,558242.2516873429,4079.3599075863394,2160.2891375647605,27617.315418734517
349,81798.27963810848,28833.62192017356,359772.0084553101,0.0,242.6981094555273,130484.34379647505,106837.10498758242,368880.08729498164,4271.759014771257,2230.070824716327,7120.690191256837
350,90742.71686881073,31018.192657072235,350774.2418840853,0.0,299.92912401621265,180528.10212652426,104842.65021035264,399320.47013643745,4156.394321477469,2204.165802467895,6515.2805965751195
351,135092.6749335479,20757.640507800177,342567.27461478364,0.0,85.33725780449721,181979.99918845465,100040.39818147242,356214.6694670176,3936.578028457629,2004.9047800309525,6235.055601073381
352,89303.77747528609,32206.682442754438,350946.1580829291,0.0,299.13827900894097,192665.28572213955,104733.19842379735,415702.51710968785,4181.848518215041,2210.1130613553737,7813.498780848059
353,91873.11588835162,27325.800501395184,355483.83775829733,0.0,243.362903782961,163716.69080988638,105663.53860951733,397202.2201665067,4219.954091164349,2211.912755653019,8033.147389583182
354,42150.41053956952,60464.091152967034,350404.11434706894,0.0,678.3278417690848,294473.14384320856,75047.44164807866,497793.0830159498,4105.996860050768,2209.771770881051,19393.421110694533
355,139813.61467973934,19961.19404772872,343479.5707245669,0.0,57.62933433543805,109501.5404206695,101293.09107659661,271967.50247444736,3953.0600216959388,2158.4078657588934,3163.639660823541
356,38271.57605033065,77950.68980634071,358719.0201571361,0.0,391.8824203973651,278506.37502789136,0.0,578840.9299489515,4139.53365611791,2208.0454963917055,26935.10952104326
357,131561.09320576402,24857.317109624637,348026.3039415835,0.0,109.77644382398023,147571.35623572464,101866.43555464857,327585.668071026,3982.5633319477915,2203.0289541289912,3674.1466136304284
358,147406.09002337622,24085.212053768068,352408.60053747287,0.0,83.28586339773165,148738.13542918215,102889.95125629539,330558.5026647414,4022.626274912457,2211.6700935695426,3693.095725670974
359,130883.39439621581,23759.12076318944,337530.320283578,0.0,61.86634798294751,143911.56660320153,99340.18581705797,319591.45781630836,3883.8439057058367,2095.753304895734,3566.523166544026
360,158487.92067397863,18402.92557245908,338794.49364543176,0.0,39.52828212123014,131977.8028007187,99618.25077646492,306132.46345911385,3894.6995126260726,2024.6650215469958,3547.3065301310253
361,12829.006307970216,159515.2084463479,361536.71452132217,0.0,622.1991393354721,387562.2722399016,25192.152872143084,579450.3030466544,4086.3586310936894,2404.5031058995064,25259.14285244095
362,39336.76498188554,117704.62449582672,362977.35080304125,0.0,530.904305814808,276591.34773019,0.0,580413.0212605133,4103.840872089066,2253.6704492058157,28200.592085695855
363,158419.10265231994,15702.224953273204,345866.1149688207,0.0,15.10699955968939,169241.3871001021,63217.25015739606,353921.6606957798,4013.294906256096,1770.7464632754668,12915.40582983826
364,152518.02962509607,17221.112126984834,335489.0587814682,0.0,19.94043552031729,151884.86534700805,98222.00970369822,324992.13448566955,3840.0868001481467,1931.103009210012,3808.0189348776094
