,heating,cooling,fans,heat_recovery,heat_rejection,interior_equipment,refrigeration,pumps,water_systems
354,711.0836495015183,161.07334330998222,2051.0463325554824,2.0754200574753512e-16,1.0313986484032625,2169.104011147026,44.17984751030475,144.87297540803718,227.55338197860326
355,603.2300429456718,69.64487324700417,1371.7650287415645,2.006388461103878e-16,0.17826660309237993,1347.1375880477206,29.63668554819589,105.02808649241334,137.72033659176392
356,197.9984782684845,122.76455829267012,1481.4249023514542,2.605231053660127e-16,0.754949456918302,1946.3283527000576,15.447070209158984,92.26546788298883,925.1640729001939
357,5345.781158814977,717.5895436381924,14480.040163924552,7.853801738326802e-16,3.489499284676599,11027.55561046029,-5.884623862766603e-05,681.1535958172726,1542.885597938963
358,3022.006368058053,1635.3342937520467,14738.704080436235,7.60480815520656e-16,18.617282862943252,15182.75123398856,329.1283534895581,704.8062246638392,4763.740355204271
359,4259.158897865114,1246.9194355595014,14606.563995866863,7.108041583859285e-16,5.165712691874616,10836.656260108894,21.668307135282745,702.7194318516796,1431.705020881933
360,1098.9918035765497,162.8344066314689,2544.0768309563728,2.2140282760981618e-16,0.4444947254696451,2251.8070937531807,55.045068291697355,132.58986276564784,294.0206306743597
361,1192.8161326985091,2587.9344093890777,14688.263755867743,8.103463572253188e-16,8.767628387808271,16334.025849618889,319.08356976043945,707.6449028185125,7411.466512244247
362,739.0775223970608,5036.182138631988,14685.990962164613,7.327303570610509e-16,24.68784536267793,14885.038920276555,312.73122543579564,718.1437302312307,6918.890109960844
363,7444.9544246914,545.7119778748319,14053.92372867285,6.483377297324419e-16,4.924770165131139e-10,9240.674366601565,12.77875361345338,565.2794052450462,1241.2898685086557
364,6220.402582216915,559.13602998725,14348.2483625838,6.748962640233077e-16,1.3980899777784264,9891.559921702827,307.80717212751847,612.6458209720157,1313.8961431809369
365,-5.400104937507422e-07,-2.703487602957466e-07,-2.6668482096283696e-06,2.090088140789593e-15,-7.188940687186118e-10,686.8413600545499,-5.9278622757119595e-08,31.12791411401593,222.7267871645593
