,heating,cooling,heating_fans_pumps,cooling_fans_pumps,ceiling_fan,hot_water,pool_heater,hot_tub_heater,pool_pump,well_pump
328,1665.3928186796995,321.46203609911106,260.90784260001675,83.87978603927023,295.3557103874308,2212.6079609058093,1.4123407885962478,115.4588372547159,171.30373637709835,884.0634989199079
329,208.65497938482872,1278.3892725689057,17.721383392379366,282.15375852142756,254.6325381248348,1783.851078032865,18.29303673268758,636.9896719335644,2211.3237448909854,560.7717922082386
330,496.90496493142575,121.91432711570097,82.09889239704377,30.300170447040028,104.4894989396553,936.7098336601166,0.5437333467741706,44.449878768544814,78.42821741341723,404.7519486041953
331,50.093812568018414,1939.5884363303937,4.00266697269726,437.3201242243121,187.70015041038587,1168.0121615048108,13.58476050559586,473.04076673624536,1703.1313329902423,431.8987720606338
332,1040.042379608053,353.6935072459972,196.243931696346,87.85534329190374,217.61870008376906,1490.9922825219915,1.5387923987672578,125.79615995930206,187.81495212646774,839.8229526113025
333,184.47767641213292,1679.5582918268071,23.23878120672233,397.5262351383806,237.95864731326316,1754.5044655343966,29.469126366675642,285.8687160728306,3571.3638647845555,400.6404194496673
334,1119.8160406053162,562.9957237441653,158.50337143724798,124.96721047019649,332.70268319946956,3054.0079689731288,22.839384315964587,605.7828105320073,2754.645689629195,693.3017664684005
335,1057.3665528846263,685.4683428995786,123.93533489189984,148.90668665984205,471.5071260295249,3391.5762029037746,15.269781760936985,631.1158225923067,1841.704023777789,950.015094188596
336,5480.410603485355,565.2307803391459,804.8253105066349,39.202987409771126,339.97653692013444,2444.712918309313,2.0220076501999737,123.23598896040943,241.94520353591017,1098.2005334788912
337,2382.5068144845345,184.87482306180536,353.9178248484165,36.989556319873415,484.4391572331475,2167.0522727772245,4.2523929838371775,249.3068986085175,519.9490313895748,1014.7726117821368
338,1207.629107562271,26.954059616533982,167.77811758904193,5.286135971956496,59.36871516772401,556.1982049464484,0.37883134399545065,23.088504966685996,52.815746588197555,239.7339844340295
339,125.63889107868404,2.044658717301747,16.988962649138543,0.3185097866230143,3.8275964510138274,13.623179640156984,0.03974875500481448,2.422549277703291,22.791895086012772,30.26580327361912
340,185.9421819574395,29.353475639671156,29.19150546250145,7.66414980209128,36.34765609864438,296.1326004674829,0.1598671340511762,9.743472643386712,30.90053516567505,161.88725630670473
341,230.408685984307,974.8372495455988,25.276328993481172,222.7985655936984,346.1226006213321,2407.579811832393,11.259808084462545,465.37944620268,1371.5536778611763,707.4951675324146
342,3591.1403315852176,205.33467383850785,544.3208125570475,52.25328846302079,336.43949485580487,2079.9988919937527,2.0480928380988725,124.82580323819373,244.13597177629063,1108.1479661837923
343,107.57525400188459,33.93241122967154,13.32820017465341,6.841319794687581,23.439682612925974,168.52518087744303,1.7807875633335841,47.23290746550244,336.8599878612973,84.78246166941217
344,858.1518591992834,348.2770631529284,93.33968843411702,73.75208777620993,286.05060586714256,1689.242715437207,9.896174007019312,409.01909358447466,1207.508286019518,622.8749108111077
345,7050.011321033446,535.612768619019,985.1262704661792,26.965138017220312,309.6733081531507,1674.839104251463,2.054487372830502,125.21555395965397,245.2319225249132,1113.1217085977025
346,3921.404852295495,714.2424729150523,594.624664546027,81.0283139673374,471.4462162806813,3267.418043655674,2.0896419259488206,127.35770349552278,249.6150590651776,1307.7278587149399
347,1432.4862734985506,117.7620597074171,217.89531874342035,31.456130206933512,182.51239398514056,1278.105954625049,0.907101801272126,55.28544683540884,109.7955409084381,575.2165421632182
348,136.6424676956815,199.3147440898159,12.539423326758493,41.36767980061432,94.40571307886916,834.419654067554,6.6120186184143535,175.3745563407913,1035.0294574634265,260.500959613922
349,2102.2189318433757,299.34879606074446,341.8265433684291,67.20075079433441,317.1989954606601,2490.7914405133315,2.072755554493905,126.32868349906488,248.0808999808427,1126.0534193868052
350,406.10571019017124,17.711396224788462,59.68805950995416,3.9942059913387875,33.36005602271801,207.94515270107212,0.20359485639138167,12.408558840539426,41.200724887652775,187.01241539871373
351,670.49279571443,37.24720681903273,97.57677197525202,8.630798531697588,48.87440483267007,388.65221529033,0.31131602975155714,18.97382906133713,46.46004272070118,210.88628265056303
352,2664.6503655861843,270.66777737946654,419.9953097499147,62.11132845849073,275.78173334363703,1910.0960093605577,2.0190174765411313,123.05375159417054,241.94459511690403,1098.2005066569943
353,488.1232401562187,29.262735368081408,72.83446366538051,7.239330759785963,49.080403007865286,434.2693947116849,0.2456217673348462,14.969903863413368,38.7898764489948,203.22020928372336
354,906.1920760900318,14.85440384895007,121.79846952097171,2.365746167472078,26.19755116103898,54.17391377970818,0.2703709548693827,16.478410772640924,47.33689399072532,62.85972738131633
355,903.3929056644837,42.4069658664304,121.24867553942035,0.7935124343972957,17.50738665831355,43.24343965292508,0.1813754294846788,11.054282285709247,34.84529075062184,46.271743415767645
356,502.06269766643436,35.5617921190977,68.65205842160259,1.2491962907691903,16.400736533036323,56.277152425990764,0.1458369294863031,8.888289796629834,30.243057524796402,92.88111675237874
357,5196.708181675308,150.138817832018,747.7911028902599,33.1121864536981,292.748015180963,1389.5972898378727,1.9698837834456937,120.05921524899973,236.2466895464878,1072.3370927054407
358,7439.011476162683,68.46110274303578,964.9535911608824,9.51865602088737,196.23071931848082,493.81956405410637,1.9874116825755068,149.16043648151134,238.4382189321691,380.43156231113556
359,5811.7715247533115,525.0376789647804,841.8246760081163,33.41634925422627,289.608359767285,2243.847399051353,1.934968275216746,117.93107002185482,230.98703192848765,1048.4631689796981
360,1209.2576305686764,86.74575031971388,169.62751666845801,4.732996406459515,50.7439355353125,386.95744405219466,0.33696336027701157,20.53699458042836,47.99445190885863,217.8495189671939
361,338.18210927800595,1282.8925779666263,36.335038181495484,318.1676671271272,299.35591796345904,1856.288929066697,22.873516373801554,606.6881156561353,2765.512144827823,696.0366853271958
362,1288.772319489235,595.6909414747317,185.0163785074497,138.86659100454315,256.7029047698611,2399.4544621834566,54.173230584107564,65.52290646800311,6557.509841901972,485.89730818246665
363,9441.489878580465,436.57249589367564,1278.426103868461,9.839501850361353,214.16429405381533,717.4605359406136,1.9248490046644828,117.31421528952639,230.3296272238641,707.377208046109
364,10939.647971460627,430.75728092876426,1339.2619176313663,8.277166859475745,181.83894363910576,241.31876056696603,2.364903460567633,140.51470273866374,300.6704913748826,232.15448676454062
365,-5.079354887129739e-07,-4.037551673263806e-08,-7.522063401665946e-08,-7.3680902232808875e-09,-1.0056090923171723e-07,-5.232983212408726e-07,-1.4821389857644362e-09,-6.028603479535377e-08,44.00411199035005,46.45225004276324
