,heating,cooling,heating_fans_pumps,cooling_fans_pumps,ceiling_fan,hot_water,pool_heater,hot_tub_heater,pool_pump,well_pump
329,157233.0533865146,11962.252538263258,20798.412467154532,628.926044047854,5351.0582383753435,15129.639187496192,51.240346027776,3830.344291865406,1764.1133383343085,1735.4368666122677
330,142089.232960906,3617.1542910981257,18418.914128487097,675.6003439703723,5345.127650841311,17052.770131391033,82.21970159876182,4875.473365171531,2823.1532741574392,1500.2156918738008
331,57101.87923765862,8889.393727440207,7907.493693527777,1774.4751655322666,5415.9084780713,13722.698390787145,52.715940845538555,3953.142778313334,1815.1845800627957,1797.0585313845218
332,36322.24502327827,10484.550066887383,5801.0211467958325,2405.7120958590376,5423.528280509083,18774.058822880736,38.95776614515964,3268.3752573487027,1349.223494517013,2500.5301646072116
333,135438.54694756368,4008.7258893329795,17701.772129375786,768.0010130071324,5411.605882614444,18385.890363923212,83.43495715163999,4949.335624308796,2864.7646267103814,1521.5363444946904
334,194499.16710713448,3120.34820848032,28493.16045821685,425.2342375823336,8060.269512670176,61621.210631327805,1569.108042483135,2255.958568124058,53878.88157180691,3540.9371020507274
335,263288.9362615865,10742.14030942526,37997.74664340888,903.3399730793324,8122.671783614361,65959.50893555487,1648.6146660842874,2191.3119121835975,56598.133764961945,3552.5113034425085
336,33411.285491837465,15457.690341663538,4479.166180696305,3443.396826965761,8825.567278198829,48655.304536813164,872.2062710942835,8187.997483873456,29953.02046475658,4194.651247993782
337,192014.01139016377,3854.4793058865275,27217.49268497499,717.6347720418521,15912.59829175696,65593.2008392456,64.84714041899781,5089.101489899791,2246.702795392236,8714.913841218266
338,125690.98971241538,5014.977184474001,18036.9568748008,942.9385510562253,16313.74772118365,70204.47851889307,76.94754092763817,5554.914972380212,2656.0513499177605,8519.496462596526
339,40689.224859765556,13312.396857021735,6335.968263439773,3027.1011220623686,16647.646629865583,74847.37201969157,77.93703352424944,5617.970101174016,2689.141603657703,8670.463889950715
340,7485.03950738117,39253.07868035028,944.7502116131024,9178.429524601015,8827.881312180918,49017.48526787947,788.7422582211163,8671.29132426051,27091.49722170048,4230.334506962124
341,126421.97043110845,13112.164533720194,18357.36819018907,2470.117250327404,7947.564741749793,66504.9475889803,1831.4072610631208,1913.3719987054808,62868.143385568816,3548.394688816525
342,197679.4201988675,11669.238831227112,27949.10514769335,696.0018672669495,16188.732912723824,73980.5935026572,63.21566165524145,4995.173204197184,2190.2158577282803,8582.28202693386
343,46712.04733626356,11094.69093321412,6078.20599892386,2300.3998632079006,9279.2581688633,50431.4912538351,815.4890668372242,9126.15268834705,28010.569935782427,4420.547642661806
344,36264.71224913104,16563.158971816425,4375.4676180729375,3561.828371640198,8907.26197922924,53047.05839527727,872.2733898110115,8246.036142345576,29955.42380876271,4225.485034399917
345,8179.499314867362,48784.3839864771,1142.204214715641,11113.254670017548,7815.302504136673,51404.03869893027,1230.365835579832,4077.147658319074,42241.6245427565,3584.318383880502
346,342096.1558489321,12602.209235898954,44857.36633329817,167.9408234529208,6384.337601516878,26308.18707589748,179.62595716818322,5631.116217100423,6177.714121175464,1988.7967292678686
347,156919.29253837428,5031.497747152723,20756.500012580727,762.0856918334518,5706.625935648253,17784.811020723322,49.10591272438254,3127.2583007066896,1701.2069021954187,2715.725772872563
348,112695.16428769036,6615.682609831559,16647.660951914986,1225.2343288140019,7836.4856021292235,65066.02864627277,1811.5762952849345,1888.6383157553896,62187.51485213574,3508.818689556568
349,88008.66228455956,8966.392055347762,12898.30391479356,1768.1416719930548,18112.791339462914,76056.81918855783,81.95282479653379,5916.889262545076,2828.2712215865545,9094.541879307972
350,79087.05936970854,10625.010497394936,11776.041029171683,2388.407912477268,16155.07940171554,71891.4680933487,65.54636635755162,5166.781670845738,2270.263716782182,8895.287692658558
351,288256.12619569816,13128.681791310537,37794.79155686924,226.49345342575668,6434.024095983576,29561.509726151766,179.40063004773924,5674.582414276361,6171.497141079579,2007.1297273227165
352,67257.58088559305,10333.531295651945,10039.06571053074,2200.7393315903364,17010.143366116623,74450.17042746845,80.05606729523345,5776.142039959499,2761.89989065554,8916.21972500402
353,148438.70329707404,5004.715357384301,21363.992558849208,859.7546716582331,17143.549479060075,74441.2604904621,81.13548734997161,5839.1143599469515,2799.2972192760776,8990.157238460044
354,46074.16245685135,12168.622882737476,6350.961875312937,2360.7671440556196,13324.49332290147,62081.640379166434,365.3427199615209,11211.987973028421,12527.18867042308,6353.802398969097
355,259699.61411926255,14054.446316510883,34018.03061598936,377.4702028239351,6022.678941233637,20048.35618301676,49.604508905790546,3169.8435284059215,1711.1067676341922,3142.913450826276
356,115468.87388846723,6969.697702518111,17050.14374840257,1253.4283060669777,7944.86354027836,69705.03478208813,1778.9871074627297,1731.7836181053456,61073.26984444314,3547.8854146574536
357,197383.41475735774,2882.163870727749,25697.261753515766,471.4049049983792,5949.204939175278,14947.083541926411,65.69077329354216,3769.8511513172703,2276.5780335451864,2240.4330065224717
358,247880.19789785607,2157.846682250795,32053.457000111583,308.51016448999854,5874.711553446781,14673.87113961939,65.73377576140253,3788.4165951443356,2277.2900440012118,2277.204184344096
359,294801.1913440941,13385.700725723924,38337.5671686708,285.28530883916704,5640.953673270632,16051.018054195762,64.45939181521636,3687.6153237930607,2233.72200652132,2188.094499499572
360,328607.0746359897,13057.615310018276,42291.544427306406,218.88687134127755,5673.904931702718,16307.992811805874,64.88200728483054,3703.1116117552006,2249.345340625838,2183.2514191961027
361,11842.765883487813,34050.750203468415,1325.842319084367,8357.849435303282,9156.0292097944,50930.137265805526,811.7523557702092,8956.54703258337,27881.89827106359,4369.512139470796
362,125633.55986816168,11291.258070949783,18364.118754397696,2162.05767954554,7885.793113134807,65454.65313477965,1768.9053532071969,1717.8063632646508,60726.789081946845,3523.2432572301736
363,419595.6311513134,12477.115734859988,56456.584979765285,117.081809557089,7155.436111823992,32185.99784577446,568.4847800691949,5303.484482273327,19527.037337784877,2875.5200378695204
364,335696.92583419883,12893.320156371588,43799.00355317179,217.68728166492278,5732.999281390334,17338.71402447827,91.11975965978073,4362.995231689446,3146.2284180953247,1907.7958425478712
