,heating,cooling,heating_fans_pumps,cooling_fans_pumps,ceiling_fan,hot_water,pool_heater,hot_tub_heater,pool_pump,well_pump
327,51.63030553528816,256.95650799640856,4.1197404731784735,58.49179879162432,59.6166403513386,797.610931954809,4.107437272996236,220.39908238285562,251.76948445184019,129.5838514955002
328,1903.3053891881839,367.38507899240324,298.18039340553497,95.86261674799933,337.54938430331873,5254.943887935651,3.354311234002319,274.2147395542406,171.30370158219165,884.0634935921139
329,258.86995031845765,1294.705408149054,23.008734887899127,282.5894031785966,279.124773992496,5214.967029196451,41.35346289302882,1439.9866476919558,2103.7333502846855,533.4878570846138
330,529.9813412558523,200.7144980762959,78.36477124926049,49.62039219684677,143.75737376875188,2464.2951121577216,1.346842413358996,110.10410806108476,71.67361230004765,369.89293489886614
331,160.4694106965292,1381.5683840480328,9.52162720182557,302.6945725453041,271.66604953144775,4323.993095799769,19.45108974640706,1043.717018653411,995.6346887047292,512.4452989807102
332,756.6670704212187,725.4444660566803,110.42372165968051,178.17934446798597,366.70516998087555,6513.56071363379,3.479356295132405,284.4368570700985,177.4954241005931,916.0175795261682
333,701.5885478408788,776.3182332020109,74.45763183829806,166.78145423572298,371.1998288213944,6029.684546069381,26.493223864591034,1421.5874105019034,1340.387660310428,689.8867378563798
334,1279.789771942507,643.423717619558,181.14671808576279,142.81968038502075,380.2316598011612,7253.269250042087,54.24353962900794,1438.7341762875762,2754.6456801114837,693.3017647818265
335,1208.4173998813098,783.3923757959558,141.6403728849262,170.17906486612063,538.8652750295495,8054.993333112475,36.265729396104945,1498.9000493175108,1841.7040156212645,950.0150871092335
336,5428.763761351659,638.6542213127802,824.8185780794425,52.393564045734195,501.3364667129443,6002.711065903166,4.573038228393175,278.71449675692435,229.89104425021307,1204.3954476523422
337,3698.711322773888,160.51121516067977,587.7863483358723,34.44724308834155,546.061578319647,5304.349821431315,3.6489012554729117,406.5643949713185,185.4032043916344,1111.5591572938347
338,1380.1475741997926,30.804638921457997,191.74642133352833,6.041298157520092,67.84996027247828,1320.9707405316233,0.8997158815793102,54.835248988941466,52.81571895654791,239.73398204390816
339,566.6538972747643,4.528053295199068,75.22545880324478,0.5701421079491521,17.269967238834834,264.4559214477383,1.4957903736142486,51.6756509547991,90.1167073543729,22.417974432911382
340,212.50549058019124,33.54682705617634,33.361721422485985,8.759026799927753,41.54016394591667,703.3148861601658,0.37968619400473863,23.140740371834774,27.174780204872185,142.36896250855247
341,263.32497386018173,1114.0996218793402,28.887237435376765,254.6269376423429,395.568654608159,5718.001568757843,26.742043021849614,1105.2762031346872,1371.5531618565226,707.49509701074
342,4104.160545072603,234.66818124472687,622.0809620525446,59.71804470510377,384.50224899720985,4939.997513714131,4.864218089179671,296.4612878952284,244.13617479482423,1108.1479684969024
343,122.9431547612316,38.7798957866275,15.232233112236427,7.818650028850328,26.78824125514329,400.2472939869698,4.229370573580407,112.1781438160378,336.85969522689527,84.78246195781765
344,980.7447585663774,398.0309009847874,106.67417626606034,84.28809528192825,326.91495499769957,4011.951152341337,23.503413443529748,971.4202769425337,1207.5082078243918,622.8748105608236
345,8057.153798499149,612.1288066344841,1125.858592484317,30.81730418767498,353.91233105035604,3977.742638004812,4.879406494270151,297.3869251702437,245.2305990061722,1113.1217014035954
346,4472.9723770201435,814.7046763264151,678.2619507073994,92.42540076308178,537.7577754347127,7745.169134060619,4.9533368015344355,301.8918808136146,248.51928159537388,1301.9871644286388
347,1637.1271665263055,134.58519631746057,249.023221374862,35.94984155990097,208.58559310692993,3035.501643448985,2.1543662097300684,131.30293348320794,109.79523669142374,575.2165515011746
348,192.7270687763081,165.34001976493064,22.061120453663666,33.96749310863786,148.62847435327248,1384.8733616489721,4.722316512679336,187.09342808949995,250.63185737708432,264.57587633977806
349,3540.6286148174395,202.63723431975825,512.7024980953564,35.38575886153382,383.96480798340906,7403.981204239578,54.09280194142894,1434.7361065302787,2746.4946920202888,691.250423328868
350,517.1526589962727,16.139803740870157,76.28554652885026,2.5966816220247932,26.187029615875502,443.0737188895507,16.649043967468515,20.331877473871682,1199.1673772499148,66.05854497992844
351,766.277576022955,42.56824578782289,111.51634781682306,9.863772949456157,55.8564830300139,923.0492820677471,0.7393744476426181,45.062860356133214,45.14499228924397,204.91783964909305
352,423.62590323343255,1259.6768694826785,39.65869383566685,271.63176090034824,328.0833498029559,5052.168093492471,52.50235040561328,1392.5515732812971,2667.7129797075654,671.4222703296359
353,557.8550074204043,33.44311635346177,83.23936404462722,8.273519797590502,56.091875105557946,1031.3895438153581,0.5833479132146018,35.553509391132835,31.996220679240157,167.62797264708072
354,874.5745551234495,22.334136818526975,123.17893381695401,4.645290760971292,56.780143121584615,876.4967972593525,0.5921442623325076,36.08957345913744,32.434592263182545,169.92424968620008
355,1461.6112744611555,57.0866624091646,185.37208136568995,0.905216578598623,24.127500218216866,116.39720342030004,0.6615047339553694,39.304381513664744,42.199367105237506,32.58308114744187
356,116.05718552670523,58.25593521324771,12.910620330364116,11.613564261235057,51.3947245825658,616.0968688721412,3.4095662209748485,140.9208979761265,233.38397560344686,120.38758482788501
357,3790.9070235245304,257.87538397440943,539.2751886637161,50.324409761608194,684.590643513522,6563.724919426142,4.479071150417153,499.06280874278536,225.0698811215406,1349.3750171199194
358,5421.546702885062,180.23006059493468,765.6539143740625,26.202595374390643,646.8952945818692,7578.0054767899055,12.067633279290844,707.4950093709407,614.1590366980472,1198.6418522235722
359,6629.075416074124,598.8732292887964,960.2096765882519,38.11565833507607,330.3356633045137,5318.7479736150035,4.586587856137281,279.54017371879195,230.1103758389807,1044.484187485284
360,1382.0088648554124,99.13799974732055,193.86002423801645,5.409139407980215,57.99306804665733,919.0239209509537,0.800286847172818,48.77536071342531,47.99444020018197,217.84953787354755
361,766.1303036931617,842.0012837249787,66.24382401318985,196.2983587156148,475.1821020399373,7804.027017662616,33.49863658524295,1384.5332723051133,1701.335000210693,877.6080665971454
362,455.70027678771584,1114.7430067562411,57.35365363280404,276.3394733671596,303.54682518058263,5317.544095581347,86.45680351103915,642.5722222859337,4386.90357526903,493.32713929734217
363,8430.042647615706,530.2591859581853,1162.6497089056454,27.346082949146314,352.46062681199334,5705.321579153123,4.42291118664245,269.56474892977855,222.22056771941777,1008.673226095647
364,5882.653077900108,618.5477764318013,850.8255961933561,48.32094246741105,458.3048055725551,7574.0726432107085,4.477378978926436,272.8843330392017,224.63160387223417,1176.8403355023156
365,42.60800640106595,2.2081185565671224,6.280219716159109,0.4131723494360534,7.06158616005112,85.66239571599306,0.12669747057847341,7.427949738942897,25.639688774231274,50.040393156188784
