,heating,cooling,heating_fans_pumps,cooling_fans_pumps,ceiling_fan,hot_water,pool_heater,hot_tub_heater,pool_pump,well_pump
328,1903.3058203242056,367.3851461399481,298.18044314738665,95.86263318323505,337.54938296439866,4425.215916540499,2.8246811175893964,230.91767414808632,171.30372535306387,884.0634978758267
329,238.46280966231072,1461.0163018151482,20.253007679170377,322.4614357955637,291.00861326724805,3567.7021398271327,36.58607288267936,1273.9793451248124,2211.32257493592,560.7715926252001
330,567.89125372868,139.33065830383927,93.82724152952451,34.62876564536896,119.416569066358,1873.4196451741545,1.0874594902431443,88.89975653223104,73.36224081143533,378.6076871266194
331,87.59619863589386,1757.6886145707451,5.764652717925111,391.2011752724346,209.44900326489753,3336.341732268489,25.97406185688651,904.453936634108,1611.5651304677706,408.67840758257705
332,1188.6199796673964,404.22118866721115,224.27879991364102,100.40611520178821,248.7071091461407,2981.984902255098,3.077582372467612,251.59234248444747,187.25203772278132,837.305982736193
333,371.20271113721884,1500.0397590891378,41.06346119571555,342.5580273927086,284.5434367751521,4044.8860378521385,35.53393682493465,1237.3424405786407,2149.5165387068228,545.0980417548996
334,1279.7897701669979,643.4236846175785,181.14671928004526,142.81966924583497,380.2316381876167,6108.015939155611,45.67876862693448,1211.5656215650488,2754.645678710542,693.3017640277509
335,1208.4188886610307,783.3923905728361,141.6403674491414,170.1790701968618,538.8652859869657,6783.152394100897,30.53956087406016,1262.2316429590535,1841.7039569048907,950.0150616663931
336,6263.326386934898,645.9780311102954,919.8003507897157,44.80341930000312,388.5446110222089,4889.425817675482,4.044014297330718,246.47201292111825,241.94439789372953,1098.2004259250093
337,2722.8649485340125,211.28551393161263,404.4775175578711,42.27377872748679,553.6447565278015,4334.104586624805,8.504783878893821,498.61380173581273,519.948109238338,1014.7726036930206
338,1380.1473447159774,30.80463966329308,191.74633093666856,6.0412982515377065,67.8499240579259,1112.3964135126312,0.757654736357445,46.177024947216466,52.815730017481954,239.73397844483495
339,234.79410150957187,2.932685799567398,30.312047185020756,0.44655747068932644,6.650851302821383,38.70162773096702,0.15201969726345005,9.032488997546642,30.47737907622372,23.53222889417668
340,212.50527362654975,33.54681290850899,33.36170516042049,8.759023784368619,41.54015360194905,592.2647490739151,0.31973864584376055,19.486935724378732,27.174921845578506,142.36896590927992
341,263.32418781940277,1114.0996793725376,28.88752824679141,254.62695152563447,395.56867550363694,4815.159463098518,22.51961461318908,930.7588920980202,1371.5535262929159,707.4951347793824
342,4104.160709053029,234.6681957181078,622.0809343297879,59.71804376528577,384.5022682317825,4159.997838579935,4.096183638999495,249.65159141611264,244.13619215909262,1108.1479583685755
343,122.94350262506644,38.77989782593269,15.232271309391015,7.818650852616001,26.788242367865283,337.0503609313277,3.561575175200487,94.4658132973998,336.85985040282657,84.78242387340082
344,980.7494853287858,398.03091381484023,106.67459147283142,84.28809734655589,326.9149653760952,3378.4852985711223,19.792347106301815,818.0381544296864,1207.5080428321176,622.8749095332328
345,8057.155172047007,612.1288282281781,1125.8585683139645,30.81729704693064,353.91232182214975,3349.6779433533266,4.108973471948339,250.43108382893647,245.231913626137,1113.1217054793522
346,4481.60561129304,816.2770910491765,679.5710368572516,92.60377438585842,538.7956867913346,6534.8361173884205,4.179268369178349,254.7153788109113,249.6150420353711,1307.7279280160678
347,1637.1271717942752,134.58520825168245,249.0232169969661,35.94986219410516,208.58558851821172,2556.2118567799284,1.814203170278925,110.57089113400767,109.79549737588637,575.2165418511502
348,148.1028909476939,178.4343629403878,14.652771803638316,36.75122620092551,93.59630488475482,1346.9563079071058,11.120825608000436,294.9643874516368,836.7168278730377,210.58870020285644
349,2143.887487669622,356.50695317913835,349.48559833169236,83.56404235493973,442.24662938120525,4241.0977353132175,3.757909848013495,229.03470272675068,224.63161827973425,1176.8402562829294
350,517.1526351620686,16.139801595020884,76.28556502158591,2.596680666239762,26.18703398972172,373.11476928804115,14.020247604780808,17.121585576846837,1323.5252310018607,72.90904833214037
351,766.2775680638847,42.568245012713184,111.51634702394685,9.863773299566564,55.85648297693973,777.3046579816729,0.6226307189762749,37.947672078895934,46.46033543732548,210.8863246639569
352,3045.3152816173338,309.3346589264951,479.99473126125497,70.98438027026381,315.1791817602092,3820.1921568923417,4.038034578625095,246.10754550993386,241.94463805380119,1098.2005082598728
353,508.79116841976594,19.344931270164206,73.4736116937107,4.400787977199346,33.784047528549195,352.12526670406885,0.39163969742210153,23.869389298707446,33.96867587160384,154.18575613407128
354,1035.6480722761169,16.97643649779789,139.19824803247099,2.7037087166823657,29.940002303869377,108.3475242295037,0.5407418850673742,32.956770427205704,47.336994165052275,62.859724558794305
355,1032.449186444431,48.46510247917889,138.56992547698295,0.9068711610742016,20.008437905415,86.4868862165913,0.36275025709512987,22.108560224370862,34.84522947585975,46.27174405441027
356,116.05730353269526,58.25593433516471,12.910623886568676,11.613563824261526,51.39472381067494,518.8184078640272,2.8712133026408733,118.67022798966593,233.3839779506,120.38758601387917
357,4105.075541281906,238.19746127922423,591.6132429537184,46.564917321389906,683.2506117717245,6963.0470758818,3.78091321047387,421.27320396667983,225.72732020022963,1353.316715372971
358,5430.242821867109,180.5191150899636,766.8819435693457,26.244626473358345,647.9328472605551,6391.714123672201,10.178523656141847,596.740935437534,616.5450815856864,1203.2969566037907
359,6642.025489682213,600.0430497915631,962.0853833411409,38.19011297526197,330.9809710047058,4487.694866957097,3.8699308404346464,235.86212559260315,230.98703126169247,1048.4631688157351
360,1382.0087434321229,99.13800930338547,193.86003436334553,5.409139757830083,57.99307462319227,773.9149348910861,0.6739260834618057,41.07399374992687,47.994454232327435,217.84955544797873
361,766.1278479913478,842.0013422420693,66.24340307616855,196.29835314479737,475.18213493366846,6571.812060862859,28.20937866929747,1165.9227258707115,1701.334792680724,877.6080654124381
362,455.6995078604901,1114.7429214610686,57.353484445923,276.3394756012249,303.54680204384516,4477.931601401227,72.80573490089769,541.1134568926923,4386.903728538902,493.327107727919
363,8430.042649875295,530.2591684789827,1162.6495876121194,27.346082619330765,352.4606223714193,4804.481323494544,3.7245560072595936,227.00189088054913,222.2209282220523,1008.6733477817365
364,5882.6537120222365,618.5477706681633,850.8257142713979,48.320939656711815,458.3048029527985,6378.166557054826,3.7704268924258493,229.79733318678768,224.63160315378855,1176.8402810516625
365,-5.805290384159889e-07,-4.614795733459687e-08,-8.596795919402211e-08,-8.426332627209376e-09,-1.14934427301705e-07,-1.0466282792549464e-06,-3.005581454829098e-09,-1.206070522812297e-07,44.00411199035005,46.45225004276324
